combination,n_models,mean_mae,median_mae
ARIMA + XGBoost + NBEATS + NHITS + PatchTST,5,35.57,16.08
ARIMA + ETS + Prophet + XGBoost + NBEATS + NHITS,6,35.58,14.52
ARIMA + TFT + Chronos,3,35.59,16.81
XGBoost + NHITS + Chronos,3,35.59,15.15
ARIMA + ETS + NBEATS + PatchTST,4,35.6,16.61
ARIMA + TFT + NBEATS + NHITS,4,35.62,15.87
Prophet + TFT + NBEATS + NHITS,4,35.64,18.56
ARIMA + ETS + NHITS + Chronos,4,35.64,15.81
ARIMA + Prophet + XGBoost + NHITS,4,35.65,15.61
ETS + XGBoost + NBEATS + Chronos,4,35.68,16.01
XGBoost + TFT + NBEATS,3,35.69,15.25
ETS + NBEATS + Chronos,3,35.72,16.77
ARIMA + NHITS + Chronos,3,35.74,16.15
ARIMA + XGBoost + NBEATS + Chronos,4,35.74,16.45
XGBoost + TFT + NBEATS + NHITS,4,35.74,14.83
ETS + Prophet + XGBoost + NBEATS,4,35.74,15.31
ARIMA + ETS + XGBoost + NBEATS + Chronos,5,35.75,16.57
ARIMA + Prophet + XGBoost + NBEATS + NHITS,5,35.75,14.74
ARIMA + Prophet + Chronos,3,35.76,15.88
Prophet + TFT + NHITS,3,35.76,17.71
XGBoost + NBEATS + NHITS + PatchTST,4,35.78,16.8
Prophet + PatchTST,2,35.79,17.16
ARIMA + ETS + NBEATS + NHITS + Chronos,5,35.83,16.93
ARIMA + TFT,2,35.84,15.4
ETS + Prophet + NHITS,3,35.87,15.82
ARIMA + ETS + Prophet + XGBoost + NBEATS,5,35.88,16.15
Prophet + TFT + NBEATS,3,35.89,17.6
ARIMA + ETS + NBEATS + NHITS + PatchTST,5,35.92,15.89
ARIMA + ETS + NBEATS + Chronos,4,35.94,16.56
ARIMA + NHITS + PatchTST,3,35.95,16.7
ETS + NBEATS + NHITS + Chronos,4,35.95,16.88
ARIMA + PatchTST,2,35.96,16.23
XGBoost + NBEATS + NHITS + Chronos,4,35.96,15.19
Prophet + NBEATS + NHITS + PatchTST,4,35.96,17.69
Prophet + XGBoost + TFT,3,35.98,18.64
XGBoost + NBEATS + Chronos,3,35.98,16.06
TFT + NBEATS + NHITS + Chronos,4,35.99,17.71
Prophet + XGBoost + Chronos,3,35.99,17.39
ARIMA + ETS + Prophet + NHITS,4,35.99,15.02
ETS + NBEATS + NHITS + PatchTST,4,36.02,16.99
TFT + NHITS + Chronos,3,36.04,17.21
ARIMA + ETS + Prophet + NBEATS + NHITS,5,36.06,15.1
ARIMA + NBEATS + PatchTST,3,36.12,16.32
ARIMA + NBEATS + Chronos,3,36.14,16.78
Prophet + XGBoost + NHITS,3,36.19,16.17
ARIMA + NBEATS + NHITS + Chronos,4,36.19,16.93
ARIMA + Prophet + XGBoost + NBEATS,4,36.2,17.13
TFT + NBEATS + Chronos,3,36.26,17.8
NHITS + Chronos,2,36.26,17.95
ETS + Prophet + NBEATS,3,36.28,15.38
ARIMA + ETS + XGBoost + Chronos,4,36.28,17.24
Prophet + XGBoost + NBEATS + NHITS,4,36.29,15.07
ETS + XGBoost + Chronos,3,36.29,18.01
ARIMA + ETS + Prophet + NBEATS,4,36.3,16.18
ETS + Prophet + NBEATS + NHITS,4,36.32,15.95
ETS + Chronos,2,36.35,18.94
Prophet + TFT + Chronos,3,36.36,17.31
ETS + XGBoost + NHITS,3,36.42,15.59
XGBoost + TFT + Chronos,3,36.46,17.08
ARIMA + XGBoost + Chronos,3,36.48,17.2
ARIMA + NBEATS + NHITS + PatchTST,4,36.54,16.66
ARIMA + ETS + XGBoost + NHITS,4,36.56,15.93
ARIMA + ETS + XGBoost + NBEATS + NHITS,5,36.59,16.02
ARIMA + ETS + Prophet + XGBoost,4,36.63,17.67
NBEATS + Chronos,2,36.66,18.92
ARIMA + Prophet + NHITS,3,36.68,16.04
ARIMA + ETS + Chronos,3,36.72,17.11
ARIMA + Prophet + NBEATS + NHITS,4,36.73,15.55
ETS + XGBoost + NBEATS + NHITS,4,36.75,16.6
Prophet + XGBoost + NBEATS,3,36.75,15.86
NHITS + PatchTST,2,36.83,18.73
NBEATS + PatchTST,2,36.91,17.95
ETS + Prophet + XGBoost,3,36.92,17.2
ARIMA + XGBoost + NHITS,3,36.93,16.15
ETS + XGBoost + NBEATS,3,36.94,17.39
ARIMA + ETS + XGBoost + NBEATS,4,36.97,16.54
ARIMA + Chronos,2,37.04,17.7
ARIMA + Prophet + NBEATS,3,37.1,15.75
NBEATS + NHITS + Chronos,3,37.12,18.82
ARIMA + XGBoost + NBEATS + NHITS,4,37.12,16.73
Prophet + Chronos,2,37.19,17.73
ETS + NHITS,2,37.2,17.54
ARIMA + ETS + NHITS,3,37.27,16.33
TFT + NBEATS + NHITS,3,37.33,19.47
ARIMA + ETS + NBEATS + NHITS,4,37.38,16.74
ARIMA + ETS + Prophet,3,37.46,16.82
TFT + NHITS,2,37.47,21.13
ARIMA + XGBoost + NBEATS,3,37.53,17.64
NBEATS + NHITS + PatchTST,3,37.56,19.04
XGBoost + Chronos,2,37.65,22.42
ARIMA + ETS + NBEATS,3,37.65,17.02
ETS + NBEATS,2,37.67,16.96
TFT + NBEATS,2,37.73,20.62
ARIMA + Prophet + XGBoost,3,37.75,16.53
XGBoost + NHITS,2,37.89,18.56
ETS + NBEATS + NHITS,3,37.94,17.61
ETS + Prophet,2,37.95,16.76
ARIMA + ETS + XGBoost,3,38.0,18.58
XGBoost + TFT,2,38.05,20.53
XGBoost + NBEATS + NHITS,3,38.19,17.39
Prophet + NBEATS + NHITS,3,38.37,17.41
ETS + XGBoost,2,38.47,19.96
ARIMA + NHITS,2,38.49,17.56
ARIMA + NBEATS + NHITS,3,38.68,17.58
XGBoost + NBEATS,2,38.73,18.02
TFT + Chronos,2,38.9,20.75
ARIMA + NBEATS,2,39.11,17.44
ARIMA + XGBoost,2,39.32,20.09
Prophet + NHITS,2,39.36,17.45
ARIMA + ETS,2,39.46,18.39
Prophet + NBEATS,2,39.47,16.79
Prophet + TFT,2,39.91,20.82
ARIMA + Prophet,2,40.1,18.06
Prophet + XGBoost,2,41.56,18.76
NBEATS + NHITS,2,42.0,27.43
